Electrons,x,y
1.139E+020,10,1.6
1.213E+020,10.2,1.6
1.265E+020,10.4,1.6
1.28E+020,10.6,1.6
1.238E+020,10.8,1.6
1.123E+020,11,1.6
9.302E+019,11.2,1.6
6.732E+019,11.4,1.6
3.915E+019,11.6,1.6
1.483E+019,11.8,1.6
1.295E+018,12,1.6
1.556E+017,12.2,1.6
3.089E+016,12.4,1.6
6133000000000000,12.6,1.6
1165000000000000,12.8,1.6
164500000000000,13,1.6
154800000000000,-1,1.8
1097000000000000,-0.8,1.8
5787000000000000,-0.6,1.8
2.923E+016,-0.4,1.8
1.477E+017,-0.2,1.8
1.236E+018,0,1.8
1.419E+019,0.2,1.8
3.75E+019,0.4,1.8
6.455E+019,0.6,1.8
8.93E+019,0.8,1.8
1.079E+020,1,1.8
1.191E+020,1.2,1.8
1.233E+020,1.4,1.8
1.22E+020,1.6,1.8
1.17E+020,1.8,1.8
1.099E+020,2,1.8
1.02E+020,2.2,1.8
9.431E+019,2.4,1.8
8.743E+019,2.6,1.8
8.172E+019,2.8,1.8
7.731E+019,3,1.8
7.417E+019,3.2,1.8
7.218E+019,3.4,1.8
7.111E+019,3.6,1.8
7.07E+019,3.8,1.8
7.07E+019,4,1.8
7.089E+019,4.2,1.8
7.107E+019,4.4,1.8
7.112E+019,4.6,1.8
7.1E+019,4.8,1.8
7.071E+019,5,1.8
7.028E+019,5.2,1.8
6.982E+019,5.4,1.8
6.94E+019,5.6,1.8
6.911E+019,5.8,1.8
6.901E+019,6,1.8
6.911E+019,6.2,1.8
6.94E+019,6.4,1.8
6.982E+019,6.6,1.8
7.028E+019,6.8,1.8
7.071E+019,7,1.8
7.1E+019,7.2,1.8
7.112E+019,7.4,1.8
7.107E+019,7.6,1.8
7.089E+019,7.8,1.8
7.07E+019,8,1.8
7.07E+019,8.2,1.8
7.111E+019,8.4,1.8
7.218E+019,8.6,1.8
7.417E+019,8.8,1.8
7.731E+019,9,1.8
8.172E+019,9.2,1.8
8.743E+019,9.4,1.8
9.431E+019,9.6,1.8
1.02E+020,9.8,1.8
1.099E+020,10,1.8
1.17E+020,10.2,1.8
1.22E+020,10.4,1.8
1.233E+020,10.6,1.8
1.191E+020,10.8,1.8
1.079E+020,11,1.8
8.93E+019,11.2,1.8
6.455E+019,11.4,1.8
3.75E+019,11.6,1.8
1.419E+019,11.8,1.8
1.236E+018,12,1.8
1.477E+017,12.2,1.8
2.923E+016,12.4,1.8
5787000000000000,12.6,1.8
1097000000000000,12.8,1.8
154800000000000,13,1.8
135800000000000,-1,2
964400000000000,-0.8,2
5104000000000000,-0.6,2
2.589E+016,-0.4,2
1.315E+017,-0.2,2
1.113E+018,0,2
1.282E+019,0.2,2
3.394E+019,0.4,2
5.854E+019,0.6,2
8.117E+019,0.8,2
9.833E+019,1,2
1.087E+020,1.2,2
1.127E+020,1.4,2
1.117E+020,1.6,2
1.072E+020,1.8,2
1.008E+020,2,2
9.36E+019,2.2,2
8.653E+019,2.4,2
8.018E+019,2.6,2
7.488E+019,2.8,2
7.076E+019,3,2
6.781E+019,3.2,2
6.589E+019,3.4,2
6.481E+019,3.6,2
6.435E+019,3.8,2
6.427E+019,4,2
6.436E+019,4.2,2
6.446E+019,4.4,2
6.445E+019,4.6,2
6.43E+019,4.8,2
6.399E+019,5,2
6.358E+019,5.2,2
6.313E+019,5.4,2
6.274E+019,5.6,2
6.247E+019,5.8,2
6.237E+019,6,2
6.247E+019,6.2,2
6.274E+019,6.4,2
6.313E+019,6.6,2
6.358E+019,6.8,2
6.399E+019,7,2
6.43E+019,7.2,2
6.445E+019,7.4,2
6.446E+019,7.6,2
6.436E+019,7.8,2
6.427E+019,8,2
6.435E+019,8.2,2
6.481E+019,8.4,2
6.589E+019,8.6,2
6.781E+019,8.8,2
7.076E+019,9,2
7.488E+019,9.2,2
8.018E+019,9.4,2
8.653E+019,9.6,2
9.36E+019,9.8,2
1.008E+020,10,2
1.072E+020,10.2,2
1.117E+020,10.4,2
1.127E+020,10.6,2
1.087E+020,10.8,2
9.833E+019,11,2
8.117E+019,11.2,2
5.854E+019,11.4,2
3.394E+019,11.6,2
1.282E+019,11.8,2
1.113E+018,12,2
1.315E+017,12.2,2
2.589E+016,12.4,2
5104000000000000,12.6,2
964400000000000,12.8,2
135800000000000,13,2
109400000000000,-1,2.2
777300000000000,-0.8,2.2
4.121E+015,-0.6,2.2
2.097E+016,-0.4,2.2
1.071E+017,-0.2,2.2
9.182E+017,0,2.2
1.063E+019,0.2,2.2
2.819E+019,0.4,2.2
4.876E+019,0.6,2.2
6.781E+019,0.8,2.2
8.239E+019,1,2.2
9.135E+019,1.2,2.2
9.496E+019,1.4,2.2
9.427E+019,1.6,2.2
9.062E+019,1.8,2.2
8.524E+019,2,2.2
7.918E+019,2.2,2.2
7.319E+019,2.4,2.2
6.778E+019,2.6,2.2
6.323E+019,2.8,2.2
5.967E+019,3,2.2
5.709E+019,3.2,2.2
5.537E+019,3.4,2.2
5.437E+019,3.6,2.2
5.389E+019,3.8,2.2
5.373E+019,4,2.2
5.373E+019,4.2,2.2
5.374E+019,4.4,2.2
5.368E+019,4.6,2.2
5.351E+019,4.8,2.2
5.321E+019,5,2.2
5.284E+019,5.2,2.2
5.244E+019,5.4,2.2
5.21E+019,5.6,2.2
5.187E+019,5.8,2.2
5.178E+019,6,2.2
5.187E+019,6.2,2.2
5.21E+019,6.4,2.2
5.244E+019,6.6,2.2
5.284E+019,6.8,2.2
5.321E+019,7,2.2
5.351E+019,7.2,2.2
5.368E+019,7.4,2.2
5.374E+019,7.6,2.2
5.373E+019,7.8,2.2
5.373E+019,8,2.2
5.389E+019,8.2,2.2
5.437E+019,8.4,2.2
5.537E+019,8.6,2.2
5.709E+019,8.8,2.2
5.967E+019,9,2.2
6.323E+019,9.2,2.2
6.778E+019,9.4,2.2
7.319E+019,9.6,2.2
7.918E+019,9.8,2.2
8.524E+019,10,2.2
9.062E+019,10.2,2.2
9.427E+019,10.4,2.2
9.496E+019,10.6,2.2
9.135E+019,10.8,2.2
8.239E+019,11,2.2
6.781E+019,11.2,2.2
4.876E+019,11.4,2.2
2.819E+019,11.6,2.2
1.063E+019,11.8,2.2
9.182E+017,12,2.2
1.071E+017,12.2,2.2
2.097E+016,12.4,2.2
4.121E+015,12.6,2.2
777300000000000,12.8,2.2
109400000000000,13,2.2
78920000000000,-1,2.4
558500000000000,-0.8,2.4
2948000000000000,-0.6,2.4
1.496E+016,-0.4,2.4
7.644E+016,-0.2,2.4
6.608E+017,0,2.4
7.673E+018,0.2,2.4
2.04E+019,0.4,2.4
3.538E+019,0.6,2.4
4.937E+019,0.8,2.4
6.018E+019,1,2.4
6.693E+019,1.2,2.4
6.976E+019,1.4,2.4
6.94E+019,1.6,2.4
6.681E+019,1.8,2.4
6.291E+019,2,2.4
5.846E+019,2.2,2.4
5.403E+019,2.4,2.4
5.001E+019,2.6,2.4
4.661E+019,2.8,2.4
4.392E+019,3,2.4
4.195E+019,3.2,2.4
4.062E+019,3.4,2.4
3.981E+019,3.6,2.4
3.939E+019,3.8,2.4
3.921E+019,4,2.4
3.915E+019,4.2,2.4
3.911E+019,4.4,2.4
3.903E+019,4.6,2.4
3.886E+019,4.8,2.4
3.862E+019,5,2.4
3.832E+019,5.2,2.4
3.802E+019,5.4,2.4
3.776E+019,5.6,2.4
3.758E+019,5.8,2.4
3.752E+019,6,2.4
3.758E+019,6.2,2.4
3.776E+019,6.4,2.4
3.802E+019,6.6,2.4
3.832E+019,6.8,2.4
3.862E+019,7,2.4
3.886E+019,7.2,2.4
3.903E+019,7.4,2.4
3.911E+019,7.6,2.4
3.915E+019,7.8,2.4
3.921E+019,8,2.4
3.939E+019,8.2,2.4
3.981E+019,8.4,2.4
4.062E+019,8.6,2.4
4.195E+019,8.8,2.4
4.392E+019,9,2.4
4.661E+019,9.2,2.4
5.001E+019,9.4,2.4
5.403E+019,9.6,2.4
5.846E+019,9.8,2.4
6.291E+019,10,2.4
6.681E+019,10.2,2.4
6.94E+019,10.4,2.4
6.976E+019,10.6,2.4
6.693E+019,10.8,2.4
6.018E+019,11,2.4
4.937E+019,11.2,2.4
3.538E+019,11.4,2.4
2.04E+019,11.6,2.4
7.673E+018,11.8,2.4
6.608E+017,12,2.4
7.644E+016,12.2,2.4
1.496E+016,12.4,2.4
2948000000000000,12.6,2.4
558500000000000,12.8,2.4
78920000000000,13,2.4
49440000000000,-1,2.6
344500000000000,-0.8,2.6
1780000000000000,-0.6,2.6
8827000000000000,-0.4,2.6
4.421E+016,-0.2,2.6
3.769E+017,0,2.6
4.364E+018,0.2,2.6
1.161E+019,0.4,2.6
2.019E+019,0.6,2.6
2.825E+019,0.8,2.6
3.454E+019,1,2.6
3.854E+019,1.2,2.6
4.027E+019,1.4,2.6
4.015E+019,1.6,2.6
3.872E+019,1.8,2.6
3.65E+019,2,2.6
3.393E+019,2.2,2.6
3.136E+019,2.4,2.6
2.902E+019,2.6,2.6
2.702E+019,2.8,2.6
2.544E+019,3,2.6
2.427E+019,3.2,2.6
2.347E+019,3.4,2.6
2.296E+019,3.6,2.6
2.269E+019,3.8,2.6
2.255E+019,4,2.6
2.249E+019,4.2,2.6
2.245E+019,4.4,2.6
2.238E+019,4.6,2.6
2.227E+019,4.8,2.6
2.211E+019,5,2.6
2.193E+019,5.2,2.6
2.175E+019,5.4,2.6
2.16E+019,5.6,2.6
2.149E+019,5.8,2.6
2.146E+019,6,2.6
2.149E+019,6.2,2.6
2.16E+019,6.4,2.6
2.175E+019,6.6,2.6
2.193E+019,6.8,2.6
2.211E+019,7,2.6
2.227E+019,7.2,2.6
2.238E+019,7.4,2.6
2.245E+019,7.6,2.6
2.249E+019,7.8,2.6
2.255E+019,8,2.6
2.269E+019,8.2,2.6
2.296E+019,8.4,2.6
2.347E+019,8.6,2.6
2.427E+019,8.8,2.6
2.544E+019,9,2.6
2.702E+019,9.2,2.6
2.902E+019,9.4,2.6
3.136E+019,9.6,2.6
3.393E+019,9.8,2.6
3.65E+019,10,2.6
3.872E+019,10.2,2.6
4.015E+019,10.4,2.6
4.027E+019,10.6,2.6
3.854E+019,10.8,2.6
3.454E+019,11,2.6
2.825E+019,11.2,2.6
2.019E+019,11.4,2.6
1.161E+019,11.6,2.6
4.364E+018,11.8,2.6
3.769E+017,12,2.6
4.421E+016,12.2,2.6
8827000000000000,12.4,2.6
1780000000000000,12.6,2.6
344500000000000,12.8,2.6
49440000000000,13,2.6
26030000000000,-1,2.8
174700000000000,-0.8,2.8
851500000000000,-0.6,2.8
3.913E+015,-0.4,2.8
1.786E+016,-0.2,2.8
1.347E+017,0,2.8
1.502E+018,0.2,2.8
3.979E+018,0.4,2.8
6.919E+018,0.6,2.8
9.702E+018,0.8,2.8
1.189E+019,1,2.8
1.33E+019,1.2,2.8
1.394E+019,1.4,2.8
1.393E+019,1.6,2.8
1.345E+019,1.8,2.8
1.27E+019,2,2.8
1.182E+019,2.2,2.8
1.093E+019,2.4,2.8
1.012E+019,2.6,2.8
9.43E+018,2.8,2.8
8.878E+018,3,2.8
8.466E+018,3.2,2.8
8.181E+018,3.4,2.8
8.001E+018,3.6,2.8
7.898E+018,3.8,2.8
7.845E+018,4,2.8
7.818E+018,4.2,2.8
7.796E+018,4.4,2.8
7.767E+018,4.6,2.8
7.724E+018,4.8,2.8
7.668E+018,5,2.8
7.604E+018,5.2,2.8
7.54E+018,5.4,2.8
7.485E+018,5.6,2.8
7.448E+018,5.8,2.8
7.435E+018,6,2.8
7.448E+018,6.2,2.8
7.485E+018,6.4,2.8
7.54E+018,6.6,2.8
7.604E+018,6.8,2.8
7.668E+018,7,2.8
7.724E+018,7.2,2.8
7.767E+018,7.4,2.8
7.796E+018,7.6,2.8
7.818E+018,7.8,2.8
7.845E+018,8,2.8
7.898E+018,8.2,2.8
8.001E+018,8.4,2.8
8.181E+018,8.6,2.8
8.466E+018,8.8,2.8
8.878E+018,9,2.8
9.43E+018,9.2,2.8
1.012E+019,9.4,2.8
1.093E+019,9.6,2.8
1.182E+019,9.8,2.8
1.27E+019,10,2.8
1.345E+019,10.2,2.8
1.393E+019,10.4,2.8
1.394E+019,10.6,2.8
1.33E+019,10.8,2.8
1.189E+019,11,2.8
9.702E+018,11.2,2.8
6.919E+018,11.4,2.8
3.979E+018,11.6,2.8
1.502E+018,11.8,2.8
1.347E+017,12,2.8
1.786E+016,12.2,2.8
3.913E+015,12.4,2.8
851500000000000,12.6,2.8
174700000000000,12.8,2.8
26030000000000,13,2.8
11320000000000,-1,3
71010000000000,-0.8,3
307900000000000,-0.6,3
1169000000000000,-0.4,3
3.804E+015,-0.2,3
1.099E+016,0,3
5.452E+016,0.2,3
1.337E+017,0.4,3
2.297E+017,0.6,3
3.219E+017,0.8,3
3.962E+017,1,3
4.457E+017,1.2,3
4.704E+017,1.4,3
4.742E+017,1.6,3
4.627E+017,1.8,3
4.418E+017,2,3
4.163E+017,2.2,3
3.902E+017,2.4,3
3.66E+017,2.6,3
3.452E+017,2.8,3
3.286E+017,3,3
3.161E+017,3.2,3
3.075E+017,3.4,3
3.02E+017,3.6,3
2.989E+017,3.8,3
2.972E+017,4,3
2.962E+017,4.2,3
2.953E+017,4.4,3
2.942E+017,4.6,3
2.927E+017,4.8,3
2.907E+017,5,3
2.885E+017,5.2,3
2.863E+017,5.4,3
2.845E+017,5.6,3
2.832E+017,5.8,3
2.828E+017,6,3
2.832E+017,6.2,3
2.845E+017,6.4,3
2.863E+017,6.6,3
2.885E+017,6.8,3
2.907E+017,7,3
2.927E+017,7.2,3
2.942E+017,7.4,3
2.953E+017,7.6,3
2.962E+017,7.8,3
2.972E+017,8,3
2.989E+017,8.2,3
3.02E+017,8.4,3
3.075E+017,8.6,3
3.161E+017,8.8,3
3.286E+017,9,3
3.452E+017,9.2,3
3.66E+017,9.4,3
3.902E+017,9.6,3
4.163E+017,9.8,3
4.418E+017,10,3
4.627E+017,10.2,3
4.742E+017,10.4,3
4.704E+017,10.6,3
4.457E+017,10.8,3
3.962E+017,11,3
3.219E+017,11.2,3
2.297E+017,11.4,3
1.337E+017,11.6,3
5.452E+016,11.8,3
1.099E+016,12,3
3.804E+015,12.2,3
1169000000000000,12.4,3
307900000000000,12.6,3
71010000000000,12.8,3
11320000000000,13,3
4173000000000,-1,3.2
24270000000000,-0.8,3.2
92930000000000,-0.6,3.2
295600000000000,-0.4,3.2
756500000000000,-0.2,3.2
1297000000000000,0,3.2
3409000000000000,0.2,3.2
7141000000000000,0.4,3.2
1.182E+016,0.6,3.2
1.652E+016,0.8,3.2
2.051E+016,1,3.2
2.341E+016,1.2,3.2
2.512E+016,1.4,3.2
2.58E+016,1.6,3.2
2.568E+016,1.8,3.2
2.504E+016,2,3.2
2.41E+016,2.2,3.2
2.306E+016,2.4,3.2
2.206E+016,2.6,3.2
2.118E+016,2.8,3.2
2.046E+016,3,3.2
1.992E+016,3.2,3.2
1.953E+016,3.4,3.2
1.928E+016,3.6,3.2
1.912E+016,3.8,3.2
1.902E+016,4,3.2
1.896E+016,4.2,3.2
1.89E+016,4.4,3.2
1.882E+016,4.6,3.2
1.873E+016,4.8,3.2
1.861E+016,5,3.2
1.849E+016,5.2,3.2
1.837E+016,5.4,3.2
1.827E+016,5.6,3.2
1.821E+016,5.8,3.2
1.819E+016,6,3.2
1.821E+016,6.2,3.2
1.827E+016,6.4,3.2
1.837E+016,6.6,3.2
1.849E+016,6.8,3.2
1.861E+016,7,3.2
1.873E+016,7.2,3.2
1.882E+016,7.4,3.2
1.89E+016,7.6,3.2
1.896E+016,7.8,3.2
1.902E+016,8,3.2
1.912E+016,8.2,3.2
1.928E+016,8.4,3.2
1.953E+016,8.6,3.2
1.992E+016,8.8,3.2
2.046E+016,9,3.2
2.118E+016,9.2,3.2
2.206E+016,9.4,3.2
2.306E+016,9.6,3.2
2.41E+016,9.8,3.2
2.504E+016,10,3.2
2.568E+016,10.2,3.2
2.58E+016,10.4,3.2
2.512E+016,10.6,3.2
2.341E+016,10.8,3.2
2.051E+016,11,3.2
1.652E+016,11.2,3.2
1.182E+016,11.4,3.2
7141000000000000,11.6,3.2
3409000000000000,11.8,3.2
1297000000000000,12,3.2
756500000000000,12.2,3.2
295600000000000,12.4,3.2
92930000000000,12.6,3.2
24270000000000,12.8,3.2
4173000000000,13,3.2
1354000000000,-1,3.4
7366000000000,-0.8,3.4
25530000000000,-0.6,3.4
72350000000000,-0.4,3.4
170600000000000,-0.2,3.4
337900000000000,0,3.4
753600000000000,0.2,3.4
1456000000000000,0.4,3.4
2345000000000000,0.6,3.4
3258000000000000,0.8,3.4
4050000000000000,1,3.4
4639000000000000,1.2,3.4
5002000000000000,1.4,3.4
5159000000000000,1.6,3.4
5154000000000000,1.8,3.4
5040000000000000,2,3.4
4864000000000000,2.2,3.4
4664000000000000,2.4,3.4
4.467E+015,2.6,3.4
4292000000000000,2.8,3.4
4.148E+015,3,3.4
4037000000000000,3.2,3.4
3958000000000000,3.4,3.4
3905000000000000,3.6,3.4
3871000000000000,3.8,3.4
3850000000000000,4,3.4
3836000000000000,4.2,3.4
3822000000000000,4.4,3.4
3806000000000000,4.6,3.4
3786000000000000,4.8,3.4
3763000000000000,5,3.4
3739000000000000,5.2,3.4
3715000000000000,5.4,3.4
3696000000000000,5.6,3.4
3683000000000000,5.8,3.4
3678000000000000,6,3.4
3683000000000000,6.2,3.4
3696000000000000,6.4,3.4
3715000000000000,6.6,3.4
3739000000000000,6.8,3.4
3763000000000000,7,3.4
3786000000000000,7.2,3.4
3806000000000000,7.4,3.4
3822000000000000,7.6,3.4
3836000000000000,7.8,3.4
3850000000000000,8,3.4
3871000000000000,8.2,3.4
3905000000000000,8.4,3.4
3958000000000000,8.6,3.4
4037000000000000,8.8,3.4
4.148E+015,9,3.4
4292000000000000,9.2,3.4
4.467E+015,9.4,3.4
4664000000000000,9.6,3.4
4864000000000000,9.8,3.4
5040000000000000,10,3.4
5154000000000000,10.2,3.4
5159000000000000,10.4,3.4
5002000000000000,10.6,3.4
4639000000000000,10.8,3.4
4050000000000000,11,3.4
3258000000000000,11.2,3.4
2345000000000000,11.4,3.4
1456000000000000,11.6,3.4
753600000000000,11.8,3.4
337900000000000,12,3.4
170600000000000,12.2,3.4
72350000000000,12.4,3.4
25530000000000,12.6,3.4
7366000000000,12.8,3.4
1354000000000,13,3.4
395200000000,-1,3.6
2041000000000,-0.8,3.6
6582000000000,-0.6,3.6
17360000000000,-0.4,3.6
39400000000000,-0.2,3.6
80420000000000,0,3.6
164000000000000,0.2,3.6
298300000000000,0.4,3.6
468200000000000,0.6,3.6
645300000000000,0.8,3.6
802500000000000,1,3.6
922200000000000,1.2,3.6
998500000000000,1.4,3.6
1034000000000000,1.6,3.6
1.037E+015,1.8,3.6
1018000000000000,2,3.6
984900000000000,2.2,3.6
946300000000000,2.4,3.6
907700000000000,2.6,3.6
872900000000000,2.8,3.6
844000000000000,3,3.6
821500000000000,3.2,3.6
805200000000000,3.4,3.6
794200000000000,3.6,3.6
787100000000000,3.8,3.6
782600000000000,4,3.6
779400000000000,4.2,3.6
776400000000000,4.4,3.6
773000000000000,4.6,3.6
768900000000000,4.8,3.6
764200000000000,5,3.6
759200000000000,5.2,3.6
754500000000000,5.4,3.6
750600000000000,5.6,3.6
748000000000000,5.8,3.6
747100000000000,6,3.6
748000000000000,6.2,3.6
750600000000000,6.4,3.6
754500000000000,6.6,3.6
759200000000000,6.8,3.6
764200000000000,7,3.6
768900000000000,7.2,3.6
773000000000000,7.4,3.6
776400000000000,7.6,3.6
779400000000000,7.8,3.6
782600000000000,8,3.6
787100000000000,8.2,3.6
794200000000000,8.4,3.6
805200000000000,8.6,3.6
821500000000000,8.8,3.6
844000000000000,9,3.6
872900000000000,9.2,3.6
907700000000000,9.4,3.6
946300000000000,9.6,3.6
984900000000000,9.8,3.6
1018000000000000,10,3.6
1.037E+015,10.2,3.6
1034000000000000,10.4,3.6
998500000000000,10.6,3.6
922200000000000,10.8,3.6
802500000000000,11,3.6
645300000000000,11.2,3.6
468200000000000,11.4,3.6
298300000000000,11.6,3.6
164000000000000,11.8,3.6
80420000000000,12,3.6
39400000000000,12.2,3.6
17360000000000,12.4,3.6
6582000000000,12.6,3.6
2041000000000,12.8,3.6
395200000000,13,3.6
100500000000,-1,3.8
500300000000,-0.8,3.8
1537000000000,-0.6,3.8
3873000000000,-0.4,3.8
8571000000000,-0.2,3.8
17370000000000,0,3.8
33520000000000,0.2,3.8
58390000000000,0.4,3.8
89690000000000,0.6,3.8
122700000000000,0.8,3.8
152500000000000,1,3.8
175800000000000,1.2,3.8
191100000000000,1.4,3.8
198700000000000,1.6,3.8
200100000000000,1.8,3.8
196900000000000,2,3.8
191100000000000,2.2,3.8
184000000000000,2.4,3.8
176700000000000,2.6,3.8
170100000000000,2.8,3.8
164600000000000,3,3.8
160200000000000,3.2,3.8
157000000000000,3.4,3.8
154800000000000,3.6,3.8
153400000000000,3.8,3.8
152500000000000,4,3.8
151800000000000,4.2,3.8
151200000000000,4.4,3.8
150500000000000,4.6,3.8
149700000000000,4.8,3.8
148800000000000,5,3.8
147800000000000,5.2,3.8
146900000000000,5.4,3.8
146200000000000,5.6,3.8
145700000000000,5.8,3.8
145500000000000,6,3.8
145700000000000,6.2,3.8
146200000000000,6.4,3.8
146900000000000,6.6,3.8
147800000000000,6.8,3.8
148800000000000,7,3.8
149700000000000,7.2,3.8
150500000000000,7.4,3.8
151200000000000,7.6,3.8
151800000000000,7.8,3.8
152500000000000,8,3.8
153400000000000,8.2,3.8
154800000000000,8.4,3.8
157000000000000,8.6,3.8
160200000000000,8.8,3.8
164600000000000,9,3.8
170100000000000,9.2,3.8
176700000000000,9.4,3.8
184000000000000,9.6,3.8
191100000000000,9.8,3.8
196900000000000,10,3.8
200100000000000,10.2,3.8
198700000000000,10.4,3.8
191100000000000,10.6,3.8
175800000000000,10.8,3.8
152500000000000,11,3.8
122700000000000,11.2,3.8
89690000000000,11.4,3.8
58390000000000,11.6,3.8
33520000000000,11.8,3.8
17370000000000,12,3.8
8571000000000,12.2,3.8
3873000000000,12.4,3.8
1537000000000,12.6,3.8
500300000000,12.8,3.8
100500000000,13,3.8
17150000000,-1,4
83540000000,-0.8,4
249400000000,-0.6,4
612200000000,-0.4,4
1332000000000,-0.2,4
2662000000000,0,4
4977000000000,0.2,4
8438000000000,0.4,4
12770000000000,0.6,4
17380000000000,0.8,4
21590000000000,1,4
24930000000000,1.2,4
27180000000000,1.4,4
28360000000000,1.6,4
28640000000000,1.8,4
28270000000000,2,4
27490000000000,2.2,4
26510000000000,2.4,4
25500000000000,2.6,4
24560000000000,2.8,4
23770000000000,3,4
23150000000000,3.2,4
22690000000000,3.4,4
22370000000000,3.6,4
22160000000000,3.8,4
22020000000000,4,4
21920000000000,4.2,4
21830000000000,4.4,4
21730000000000,4.6,4
21610000000000,4.8,4
21480000000000,5,4
21340000000000,5.2,4
21210000000000,5.4,4
21100000000000,5.6,4
21030000000000,5.8,4
21000000000000,6,4
21030000000000,6.2,4
21100000000000,6.4,4
21210000000000,6.6,4
21340000000000,6.8,4
21480000000000,7,4
21610000000000,7.2,4
21730000000000,7.4,4
21830000000000,7.6,4
21920000000000,7.8,4
22020000000000,8,4
22160000000000,8.2,4
22370000000000,8.4,4
22690000000000,8.6,4
23150000000000,8.8,4
23770000000000,9,4
24560000000000,9.2,4
25500000000000,9.4,4
26510000000000,9.6,4
27490000000000,9.8,4
28270000000000,10,4
28640000000000,10.2,4
28360000000000,10.4,4
27180000000000,10.6,4
24930000000000,10.8,4
21590000000000,11,4
17380000000000,11.2,4
12770000000000,11.4,4
8438000000000,11.6,4
4977000000000,11.8,4
2662000000000,12,4
1332000000000,12.2,4
612200000000,12.4,4
249400000000,12.6,4
83540000000,12.8,4
17150000000,13,4
